trade_date,open,high,low,close,pct_adjusted,dif_std,dea_std,hist_std,dif_adj,dea_adj,hist_adj,golden_std,death_std,golden_adj,death_adj,rsi_14,rsi_10,bb_mid_std,bb_upper_std,bb_lower_std,bb_width_std,bb_mid_adj,bb_upper_adj,bb_lower_adj,bb_width_adj,bb_squeeze_std,bb_squeeze_adj,tr,atr_14,atr_pct,vol,amount
2026-04-29,916.0408,952.2532,903.2122,949.9933,3.065112983485929,49.626973883863,40.783760825336415,17.686426117053173,55.753734841136065,54.53768657245021,2.432096537371706,False,False,True,False,73.3527706070704,77.72416800757452,838.6849500000001,1005.6116867759118,671.7582132240883,333.8534735518235,838.6849500000001,1047.3433709698897,630.0265290301104,417.31684193977935,False,False,49.04099999999994,40.917046244594175,4.307087875734932,90860.07,12679634.307
2026-04-30,989.1363,1139.9946,989.1363,1139.9946,20.000277896696737,66.07558673189158,45.84212600664745,40.46692145048826,81.24911003559066,63.44149439349703,35.61523128418726,False,False,False,False,85.01232861626988,89.62601967153003,860.4311949999999,1063.4780032457154,657.3843867542844,406.093616491431,860.4311949999999,1114.2397053071443,606.6226846928555,507.6170206142888,False,False,190.00130000000001,51.56592151283745,4.5233478748791835,178842.65,28465682.091
2026-05-06,1196.875,1318.4013,1187.6274,1223.8466,7.355473438207527,84.89872686374429,53.653446178066815,62.49056137135494,108.64561552590021,78.50953477096476,60.2721615098709,False,False,False,False,87.59253587007761,91.77970538130555,888.1273450000001,1129.2951653424018,646.9595246575983,482.3356406848035,888.1273450000001,1189.5871204280024,586.6675695719979,602.9195508560045,False,False,178.4067,60.62597711906334,4.953723540112245,197805.25,36853365.889
2026-05-07,1223.8063,1264.438,1202.2532,1252.6824,2.3561613032221373,100.97898620506771,63.118554183467,75.72086404320143,129.60854030640394,95.54253661611116,68.13200738058555,False,False,False,False,88.33617894835785,92.38385973519247,916.3697,1189.0175279733185,643.7218720266816,545.2956559466369,916.3697,1257.179484966648,575.559915033352,681.619569933296,False,False,62.184799999999996,60.73732161055882,4.848581061772627,109982.7,20370937.034
2026-05-08,1217.03,1220.0,1158.01,1182.53,-5.600174473593622,106.83051946445153,71.86094723966391,69.93914444957522,132.60052469046911,107.89519930756381,49.4106507658106,False,False,False,False,76.34749488946849,77.0720813969406,937.97608,1223.4339498607817,652.5182101392184,570.9157397215633,937.97608,1294.798417325977,581.1537426740231,713.6446746519539,False,False,94.67239999999993,63.161255781233194,5.341196906736674,191024.42,22579188.932
2026-05-11,1201.0,1205.99,1158.03,1200.0,1.4773409554091677,111.59123048574111,79.80700388887935,63.56845319372351,134.33131112989952,116.70723658167572,35.248149096447605,False,False,False,False,77.17814643062324,78.07745695823263,958.9471100000001,1257.0627944521716,660.8314255478285,596.2313689043431,958.9471100000001,1331.5917155652146,586.3025044347856,745.289211130429,False,False,47.960000000000036,62.0754517968594,5.17295431640495,231721.74,27508753.618
2026-05-12,1199.99,1293.33,1189.81,1277.87,6.489166666666657,120.26128920058932,87.89786095122135,64.72685649873594,143.06668919555966,125.49372078630371,35.1459368185119,False,False,False,False,80.47042435500943,81.98891243284852,982.6716199999998,1303.3288859835945,662.0143540164052,641.3145319671894,982.6716199999998,1383.4932024794932,581.8500375205065,801.6431649589867,False,False,103.51999999999998,65.0357766685123,5.089389113799706,209580.58,26179370.124
2026-05-13,1239.0,1316.88,1236.0,1316.88,3.0527361938225583,128.7954800546661,96.0773847719103,65.43619056551157,151.4755082481363,134.15431660691456,34.64238328244346,False,False,False,False,81.8806199952115,83.61606727069503,1007.920795,1350.7206670969326,665.1209229030674,685.5997441938653,1007.920795,1436.4206351211658,579.4209548788342,856.9996802423316,False,False,80.88000000000011,66.16750690647572,5.024566164455054,158777.71,20435334.731
2026-05-14,1320.0,1350.0,1232.32,1260.58,-4.275256667274174,129.52288907076968,102.76648563168219,53.512806878174985,146.96809731060193,138.42557684147704,17.08504093824979,False,False,False,False,73.61851445272211,73.0354163017188,1030.055885,1378.3153361481905,681.7964338518095,696.5189022963809,1030.055885,1465.380198935238,594.731571064762,870.648627870476,False,False,117.68000000000006,69.84697069887032,5.540859818406632,181138.64,23168939.11
2026-05-15,1234.88,1276.89,1195.88,1209.0,-4.091767281727455,124.50210822503004,107.11361015035176,34.77699614935656,134.0388552878885,136.96333632361421,-5.84896207145141,False,False,False,True,66.95294961921749,64.70118891350884,1048.86224,1392.8843788817223,704.8401011182775,688.0442777634448,1048.86224,1478.889913602153,618.8345663978469,860.0553472043061,False,False,81.00999999999999,70.64432993466531,5.843203468541382,161749.97,19897266.825
2026-05-18,1200.0,1260.0,1183.04,1216.99,0.6608767576509411,119.78699949147335,109.64828801857608,20.27742294579454,123.23830324581036,132.38832529767961,-18.300044103738514,False,False,False,False,67.44467437791133,65.38112442847442,1066.994465,1406.0404895319798,727.9484404680202,678.0920490639596,1066.994465,1490.8019956649748,643.1869343350252,847.6150613299496,False,False,76.96000000000004,71.09544922504637,5.841909072798163,125056.36,15362333.167
2026-05-19,1216.89,1326.0,1175.0,1319.2,8.398589963763058,122.8812362444819,112.29487766375725,21.1727171614493,126.53340173634524,130.43668411056817,-7.806564748445851,False,False,False,False,72.98278095907455,72.82206994183073,1089.1307000000002,1433.5700778208902,744.6913221791101,688.8787556417801,1089.1307000000002,1519.6799222761128,658.5814777238876,861.0984445522253,False,False,151.0,76.80291713754306,5.821931256636072,186351.94,23213525.76
2026-05-20,1300.0,1396.0,1291.99,1362.41,3.2754699818071664,127.35209140715824,115.30632041243746,24.091541989441566,131.98107942184765,130.95148254766133,2.0591937483726497,False,False,True,False,74.92482386092243,75.3144086918122,1112.522125,1464.7845310904586,760.2597189095413,704.5248121809173,1112.522125,1552.8501326130734,672.1941173869266,880.6560152261468,False,False,104.00999999999999,78.74628019914712,5.779925294085269,183742.65,25016102.648
2026-05-21,1370.04,1386.0,1285.0,1290.9,-5.248787075843541,123.69909084905976,116.98487449976193,13.428432698595657,123.77648628186262,128.55981712572844,-9.566661687731653,False,False,False,True,66.41619879265703,64.44684151913785,1130.85602,1480.0086621718822,781.7033778281177,698.3052843437645,1130.85602,1567.2968227148526,694.4152172851472,872.8816054297055,False,False,101.0,80.33583161349375,6.223242049228736,153395.09,20529652.609
2026-05-22,1300.5,1319.99,1270.43,1286.0,-0.37958013788830236,119.03649393489036,117.39519838678763,3.282591096205465,114.83128938931031,123.98364121358907,-18.304703648557506,False,False,False,False,65.86425175842965,63.746519896580544,1150.5610649999999,1487.1896795824093,813.9324504175904,673.2572291648189,1150.5610649999999,1571.3468332280117,729.775296771988,841.5715364560238,False,False,49.559999999999945,78.13755792681562,6.076015390887684,112239.94,14472861.259
2026-05-25,1321.01,1435.0,1321.01,1406.5,9.370139968895796,123.63945653564224,118.64405001655855,9.990813038167374,122.00981099277215,123.3256978066501,-2.631773627755905,False,False,False,False,72.02192766367403,72.04655152497259,1176.0564,1508.913026443227,843.1997735567729,665.713252886454,1176.0564,1592.1271830540336,759.9856169459663,832.1415661080673,False,False,149.0,83.19916093204307,5.9153331626052665,173383.98,24028347.135
2026-05-26,1383.01,1448.01,1375.0,1410.96,0.31709918236757506,126.19255308568268,120.15375063038339,12.07760491059858,125.20634523779017,123.9525802836968,2.50752990818674,False,False,True,False,72.22165899662602,72.30728743289028,1202.244155,1521.551902081895,882.9364079181053,638.6154941637897,1202.244155,1601.3788388523685,803.1094711476317,798.2693677047369,False,False,73.00999999999999,82.47136372261143,5.84505327738642,153974.69,21675499.047
2026-05-27,1385.0,1412.99,1334.0,1340.0,-5.029199977320409,121.09412385183168,120.34182527467306,1.5045971543172527,115.61912005269619,121.1747602066966,-11.111280308000829,False,False,False,True,64.35041790461582,62.072052858730125,1223.89477,1516.513848203398,931.2756917966021,585.238156406796,1223.89477,1589.6686177542474,858.1209222457527,731.5476955084947,False,False,78.99000000000001,82.22269488528204,6.136022006364331,138029.49,18926941.351
2026-05-28,1361.0,1404.99,1349.01,1391.5,3.8432835820895628,119.82790010620124,120.23904024097871,-0.8222802695549376,113.26716042580733,118.53889361306685,-10.543466374519028,False,True,False,False,67.14878981603924,65.95787971557289,1247.97889,1509.3796877660825,986.5780922339176,522.8015955321649,1247.97889,1574.7298872076033,921.2278927923969,653.5019944152064,False,False,64.99000000000001,80.99178810776189,5.820466267176564,126717.12,17472983.177
2026-05-29,1400.0,1414.0,1295.0,1310.0,-5.856988860941426,110.96885984844289,118.38500416247156,-14.832288628057341,98.61391300425362,111.8972334101291,-26.566640811750972,False,False,False,False,59.22567302889056,55.889448588704035,1267.391845,1479.8696712736025,1054.9140187263977,424.95565254720486,1267.391845,1532.9891278420032,1001.794562157997,531.1945656840062,False,False,119.0,83.7066603857789,6.389821403494572,145029.89,19414820.75
2026-06-01,1326.0,1326.0,1238.0,1238.0,-5.496183206106875,97.01982420662716,114.11196817130269,-34.18428792935106,76.806285271756,100.20025069733808,-46.78793085116416,False,False,False,False,53.24814128503505,48.60628704626813,1281.79218,1434.261039873214,1129.3233201267858,304.93771974642823,1281.79218,1472.3782548415177,1091.2061051584822,381.1721496830355,False,False,88.0,84.01332750108043,6.786213853075964,134896.09,17200897.814
2026-06-02,1246.0,1319.58,1245.0,1300.0,5.0080775444264924,89.93132250199506,109.27583903744117,-38.689033070892236,67.97652252611601,89.4590079735974,-42.96497089496276,False,False,False,False,57.249411324676174,54.30381827748748,1289.7924500000001,1426.9569401578644,1152.6279598421359,274.3289803157286,1289.7924500000001,1461.2480626973306,1118.3368373026697,342.91122539466096,False,False,81.57999999999993,83.83951839386039,6.449193722604646,124338.95,16088931.664
2026-06-03,1292.3,1428.01,1291.0,1378.1,6.007692307692292,89.58299412939732,105.3372700558324,-31.50855185287017,70.61554841250972,83.17785478656818,-25.124612748116903,False,False,False,False,61.69655209759339,60.44185488365716,1297.50512,1436.3929013923848,1158.6173386076152,277.7755627847696,1297.50512,1471.114846740481,1123.895393259519,347.2194534809619,False,False,137.01,87.63740993715608,6.359292499612226,165598.05,22683725.029
2026-06-04,1365.0,1400.0,1347.0,1358.9,-1.3932225527900632,86.7575745311583,101.62133095089759,-29.727512839478578,68.53373745516183,78.29648234276607,-19.525489775208484,False,False,False,False,60.04293272075258,58.30268249775696,1302.816,1442.607401949286,1163.024598050714,279.5828038985719,1302.816,1477.5552524366076,1128.0767475633925,349.4785048732151,False,False,53.0,85.16330922735922,6.267076990754229,88415.6,12121114.904
2026-06-05,1342.0,1407.77,1287.34,1299.2,-4.393259253808235,78.79284322733952,97.05563340618598,-36.52558035769292,57.83783602157928,71.47693356903714,-27.27819509491573,False,False,False,False,55.09791754251356,51.9504301713324,1308.6495,1436.5363994525178,1180.7626005474822,255.77379890503562,1308.6495,1468.5081243156471,1148.7908756843528,319.7172486312943,False,False,120.43000000000006,87.68235856826215,6.748950012951211,116354.51,15620599.199
2026-06-08,1239.3,1298.88,1230.08,1250.36,-3.759236453201986,67.7586766134948,91.19624204764774,-46.87513086830589,42.69330296709472,61.88239003505634,-38.37817413592323,False,False,False,False,51.37052010252636,47.269040374486906,1311.1675,1431.8259356769117,1190.5090643230883,241.31687135382344,1311.1675,1461.9905445961397,1160.3444554038604,301.6460891922793,False,False,69.12000000000012,86.35647581338628,6.906528984723302,114170.55,14376345.578
2026-06-09,1279.0,1285.8,1239.02,1270.01,1.5715473943504366,59.9090169973656,84.93879703759131,-50.05956008045143,33.702859333275455,52.489213134462716,-37.57270760237452,False,False,False,False,52.75534475083618,49.31098471845425,1310.7745,1431.9397228157875,1189.6092771842125,242.330445631575,1310.7745,1462.2310285197345,1159.3179714802654,302.9130570394691,False,False,46.77999999999997,83.52958468385869,6.577080864234036,106731.85,13514130.551
2026-06-10,1300.0,1349.9,1224.17,1231.0,-3.0716293572491504,49.96436610726596,77.94391085152625,-55.95908948852059,21.542588898589656,42.173671722505034,-41.262165647830756,False,False,False,False,49.72778742307458,45.43041232036936,1306.4805000000001,1432.7156425713122,1180.245357428688,252.4702851426241,1306.4805000000001,1464.27442821414,1148.6865717858602,315.5878564282798,False,False,125.73000000000002,86.54390006358307,7.030373685100168,138327.46,17771830.139
2026-06-11,1221.96,1255.0,1199.0,1219.5,-0.9341998375304583,40.686199556820384,70.49236859258508,-59.61233807152939,10.999113057931481,31.782152167647187,-41.56607821943141,False,False,False,False,48.83799176809022,44.288782672019366,1304.4265,1435.0663032800574,1173.7866967199427,261.27960656011464,1304.4265,1467.7262541000719,1141.1267458999282,326.59950820014365,False,False,56.0,84.36219291618428,6.917768996817079,111819.93,13632001.124
2026-06-12,1258.0,1260.0,1202.0,1240.0,1.6810168101681011,34.588647991008884,63.31162447226984,-57.445952962521915,6.013845028012838,23.19271645443574,-34.3577428528458,False,False,False,False,50.53706361316472,46.930214485539445,1305.9765000000002,1432.5205289135909,1179.4324710864096,253.08805782718127,1305.9765000000002,1464.1565361419885,1147.796463858012,316.3600722839765,False,False,58.0,82.47917913645684,6.65154670455297,149765.97,18376258.023
2026-06-15,1253.0,1345.99,1238.88,1335.0,7.6612903225806495,36.99553895237,58.04840736828987,-42.10573683183975,14.842163693160956,20.409198867344145,-11.134070348366379,False,False,False,False,57.569373942167445,57.343913076791125,1311.877,1431.7813977245357,1191.9726022754642,239.80879544907157,1311.877,1461.7574971556696,1161.9965028443303,299.76099431133935,False,False,107.1099999999999,84.23852348385276,6.3100017590900945,154373.04,20204543.688
2026-06-16,1335.5,1335.91,1297.79,1306.99,-2.0981273408239742,36.22526219614451,53.6837783338608,-34.917032275432575,17.106486715121036,19.30829481660311,-4.403616202964145,False,False,False,False,55.082761927035115,53.88026028588571,1311.2665,1431.1382376417919,1191.394762358208,239.74347528358385,1311.2665,1461.1061720522398,1161.42682794776,299.6793441044797,False,False,38.12000000000012,80.94434323500614,6.193187647572372,99671.79,13096230.889
2026-06-17,1290.4,1329.87,1271.1,1320.0,0.9954169503974875,36.2467802680917,50.19637872070699,-27.899196905230582,20.070321443474313,19.562303692226845,1.0160355024949368,False,False,True,False,56.0326997746484,55.27445784154772,1309.146,1426.686179092309,1191.605820907691,235.08035818461804,1309.146,1456.0712238653862,1162.2207761346137,293.85044773077243,False,False,58.76999999999998,79.36046157536285,6.012156179951731,133225.75,17255115.422
2026-06-18,1319.72,1540.0,1313.2,1507.46,14.201515151515153,50.80464450943941,50.31803187845348,0.9732252619718622,46.37646071718905,28.500356033880912,35.75220936661627,True,False,False,False,66.8963171188102,69.86106253525402,1319.9740000000002,1466.7105411957932,1173.237458804207,293.4730823915861,1319.9740000000002,1503.3946764947414,1136.553323505259,366.8413529894824,False,False,226.79999999999995,89.89185717712263,5.963133826245647,221694.16,32153278.755
2026-06-22,1480.0,1494.94,1420.0,1456.99,-3.348015867751053,57.60531142776654,51.77548778831609,11.659647278900891,57.412489280074396,38.137733782612074,38.549510994924646,False,False,False,False,62.42425906672696,63.65112976041416,1328.5235,1486.4258229421457,1170.6211770578543,315.8046458842914,1328.5235,1525.9014036776823,1131.1455963223177,394.7558073553646,False,False,87.46000000000004,89.71815309304245,6.157774116022927,150356.73,21882369.235
2026-06-23,1453.0,1506.0,1394.84,1413.0,-3.0192382926444217,58.76782469508544,53.173955169669966,11.187739050830942,58.27942888453754,44.85163214992056,26.855593469233952,False,False,False,False,58.73844830503039,58.606004279026635,1328.8485,1487.451787982774,1170.245212017226,317.2065759655479,1328.8485,1527.1026099784676,1130.5943900215325,396.50821995693514,False,False,111.16000000000008,91.24971358639657,6.457870742137054,138375.63,20001635.53
2026-06-24,1402.0,1468.88,1378.0,1453.0,2.830856334041054,62.19979007893835,54.97912215152364,14.441335854829418,62.967579536490575,50.89028127877724,24.154596515426675,False,False,False,False,60.99374952780204,61.675099819912866,1330.9505,1495.151399090427,1166.7496009095728,328.40179818085426,1330.9505,1536.2016238630338,1125.699376136966,410.5022477260677,False,False,90.88000000000011,91.22330547308255,6.278272916247938,140656.44,20184662.912
2026-06-25,1460.0,1536.25,1436.0,1505.0,3.5788024776324923,68.3279704784934,57.6488918169176,21.3581573231516,71.83864404723522,57.87306886826323,27.931150357943977,False,False,False,False,63.766420138892,65.38250103968493,1339.2005,1520.9575834035575,1157.4434165964424,363.5141668071151,1339.2005,1566.396854254447,1112.004145745553,454.392708508894,False,False,100.25,91.86806936786238,6.1041906556719185,159821.84,23799059.014
2026-06-26,1482.0,1518.98,1415.0,1458.0,-3.122923588039872,68.60129733878875,59.83937292129183,17.523848834993842,70.48811099327236,62.078082909932945,16.820056166678825,False,False,False,False,59.63993368739881,59.593064716156434,1342.5255,1530.6331111362,1154.4178888638,376.21522227239984,1342.5255,1577.6600139202496,1107.3909860797503,470.26902784049935,False,False,103.98000000000002,92.73320727015792,6.360302281903836,124352.36,18243658.225
2026-06-29,1462.33,1541.94,1420.0,1482.0,1.6460905349794164,69.94819106307932,61.86113654964934,16.174109026859966,71.26070154111108,65.13895578699233,12.243491508237497,False,False,False,False,61.02685526440224,61.5259815801018,1351.1254999999999,1548.4722568013199,1153.7787431986799,394.69351360264,1351.1254999999999,1597.8089460016497,1104.44205399835,493.36689200329965,False,False,121.94000000000005,94.81940675086094,6.398070630962276,151177.65,22434932.06
2026-06-30,1488.41,1620.0,1488.37,1595.55,7.661943319838049,79.26443895461102,65.34179703064169,27.845283847938674,85.27797361451007,71.85196172949824,26.852023770023663,False,False,False,False,66.83389827013906,69.2570026673857,1369.003,1586.9098530213848,1151.096146978615,435.8137060427698,1369.003,1641.386566276731,1096.619433723269,544.767132553462,False,False,138.0,97.90373484008516,6.136049314661726,162216.28,25487017.441
2026-07-01,1560.0,1588.97,1470.01,1485.33,-6.90796277145812,76.86771648837976,67.6469809221893,18.44147113238091,78.99305541156969,74.23232629018872,9.521458242761923,False,False,False,False,57.82694709826129,56.92104354765736,1378.2694999999999,1599.5572765763495,1156.9817234236502,442.5755531526993,1378.2694999999999,1654.879220720437,1101.6597792795628,553.2194414408741,False,False,125.53999999999996,99.87775378007908,6.724280380796125,125802.4,19179504.251
